Sentence,Word,Lemma,Word Frequency
0,još,još,79420
0,malo,malo,46780
0,pa,pa,54554
0,će,hteti,80522
0,izbori,izbor,25014
1,naoblačilo,naoblačiti,0
1,se,sebe,1544095
1,kao,kao,404124
1,da,da,836448
1,će,hteti,80522
1,padati,padati,3539
1,kiša,kiša,2883
2,naša,naš,12943
2,kola,kolo,11396
2,su,biti,5835707
2,stara,star,69345
2,10,10,40832
2,godina,godina,1038137
3,otišao,otići,12845
3,je,biti,5835707
3,u,u,4289454
3,inostranstvo,inostranstvo,4915
3,prošle,prošli,3703
3,godine,godina,1038137
3,i,i,2848044
3,još,još,79420
3,se,sebe,1544095
3,nije,biti,5835707
3,vratio,vratiti,27797
4,telefoni,telefon,2831
4,zvone,zvoniti,184
4,po,po,300766
4,ceo,cel,21806
4,dan,dan,79017
4,i,i,2848044
4,tebe,ti,363
4,traže,tražiti,13279
5,popeću,popeti,1128
5,se,sebe,1544095
5,na,na,1602609
5,drvo,drvo,8276
5,ako,ako,34617
5,me,ja,17745
5,mama,mama,787
5,ne,ne,120507
5,vidi,videti,27490
6,uvek,uvek,18245
6,se,sebe,1544095
6,setim,setiti,551
6,tebe,ti,363
6,kad,kad,18468
6,čujem,čuti,5143
6,tu,tu,17920
6,pesmu,pesma,54654
7,da,da,836448
7,da,da,836448
7,tako,tako,73104
7,smo,biti,5835707
7,se,sebe,1544095
7,dogovrili,dogovriti,5
8,znam,znati,14888
8,znam,znati,14888
8,pa,pa,54554
8,meni,ja,17745
8,je,biti,5835707
8,100,100,21983
8,puta,puta,0
8,pričao,pričati,1775
9,mirjana,Mirjana,0
9,je,biti,5835707
9,rekla,reći,15637
9,da,da,836448
9,će,hteti,80522
9,se,sebe,1544095
9,uskoro,uskoro,3758
9,vratiti,vratiti,27797
10,na,na,1602609
10,more,more,14085
10,idemo,ići,12309
10,u,u,4289454
10,isto,isto,8032
10,mesto,mesto,152729
10,kao,kao,404124
10,i,i,2848044
10,prošle,prošli,3703
10,godine,godina,1038137
11,na,na,1602609
11,slavi,slaviti,4163
11,ćemo,hteti,80522
11,imati,imati,284018
11,preko,preko,49674
11,50,50,17822
11,gostiju,gost,4263
12,raspitaću,raspitati,42
12,se,sebe,1544095
12,pa,pa,54554
12,ću,hteti,80522
12,ti,ti,363
12,javiti,javiti,4216
13,sećam,sećati,782
13,se,sebe,1544095
13,kad,kad,18468
13,je,biti,5835707
13,ulicom,ulica,17653
13,kneza,knez,15155
13,miloša,Miloš,0
13,saobraćao,saobraćati,512
13,tramvaj,tramvaj,1216
14,na,na,1602609
14,mlade,mlad,31639
14,najviše,mnogo,161941
14,uticaja,uticaj,22712
14,imaju,imati,284018
14,lica,lice,14276
14,sa,sa,702889
14,estrade,estrada,575
14,kao,kao,404124
14,i,i,2848044
14,iz,iz,721166
14,sporta,sport,9909
15,čim,čim,1612
15,mu,on,372934
15,plate,plata,2339
15,on,on,372934
15,će,hteti,80522
15,doneti,doneti,14024
15,robu,roba,3965
16,nazvaću,nazvati,14155
16,te,te,4930
16,ponovo,ponovo,25381
16,otprilike,otprilike,2429
16,za,za,769618
16,sat,sat,12542
16,vremena,vreme,106979
17,otvara,otvarati,3017
17,se,sebe,1544095
17,igraonica,igraonica,52
17,prekoputa,prekoputa,42
17,naše,naš,12943
17,zgrade,zgrada,22029
18,javio,javiti,4216
18,se,sebe,1544095
18,i,i,2848044
18,otišao,otići,12845
18,je,biti,5835707
18,na,na,1602609
18,aerodrom,aerodrom,17375
19,samo,samo,79033
19,što,što,231061
19,sam,biti,5835707
19,stigao,stići,5925
19,odmah,odmah,12188
19,sam,biti,5835707
19,morao,morati,36155
19,da,da,836448
19,odem,otići,12845
19,na,na,1602609
19,sastanak,sastanak,5161
20,taman,taman,3270
20,sam,biti,5835707
20,krenula,krenuti,10250
20,da,da,836448
20,učim,učiti,5048
20,a,a,483026
20,on,on,372934
20,me,ja,17745
20,pozvao,pozvati,6649
21,strpi,strpeti,12
21,se,sebe,1544095
21,još,još,79420
21,malo,malo,46780
21,samo,samo,79033
21,što,što,231061
21,nismao,nismao,0
21,stigli,stignuti,6802
22,ovi,ovaj,327625
22,klinci,klinac,208
22,su,biti,5835707
22,nemogući,nemoguć,1437
22,niko,nitko,510
22,ih,oni,144624
22,ne,ne,120507
22,može,moći,193193
22,obuzdati,obuzdati,166
23,milan,Milan,0
23,je,biti,5835707
23,ušao,ući,13342
23,u,u,4289454
23,voz,voz,3841
23,nekoliko,nekoliko,53374
23,minuta,minuta,8421
23,pre,pre,52610
23,nas,mi,14275
24,kompjuteri,kompjuter,935
24,su,biti,5835707
24,prodrli,prodreti,1561
24,u,u,4289454
24,sve,sav,122797
24,oblasti,oblast,51614
24,i,i,2848044
24,bez,bez,51708
24,njih,oni,144624
24,se,sebe,1544095
24,ne,ne,120507
24,može,moći,193193
25,imamo,imati,284018
25,još,još,79420
25,četiri,četiri,30923
25,minuta,minuta,8421
25,vremena,vreme,106979
25,do,do,278762
25,polaska,polazak,412
25,voza,voz,3841
26,sutra,sutra,642
26,ćemo,hteti,80522
26,sve,sav,122797
26,raditi,raditi,56299
26,ponovo,ponovo,25381
26,pa,pa,54554
26,šta,što,231061
26,ispadne,ispasti,2702
27,otišao,otići,12845
27,je,biti,5835707
27,u,u,4289454
27,inostranstvo,inostranstvo,4915
27,prošle,prošli,3703
27,godine,godina,1038137
27,i,i,2848044
27,još,još,79420
27,se,sebe,1544095
27,nije,biti,5835707
27,vartio,vartiti,11
28,opet,opet,5426
28,je,biti,5835707
28,pijaca,Pijaca,0
28,poskupela,poskupeti,7
29,večeras,večeras,269
29,najavljuju,najavljivati,699
29,padavine,padavina,3150
